Relatório ;Pendente;Minha Unidade;;;;;;
Entre ;12/08/2010 00:00:00 e 12/08/2011 23:59:59 ;tirado em 12/08/2011 13:46:44;;;;;;
Data/Hora;Ordem;Descrição;Pago;Troco;Valor;;Feito;
00/00/0000 00:00:00;#131821/1;Nascimento ----cert. + carta reg. R$70,0;;;70.00;Depósito;Não;
00/00/0000 00:00:00;#132264/1;Nascimen;;;56.23;Depósito;Não;
00/00/0000 00:00:00;#132441/1;Nascimento ---vale postal cert.5,70 + po;;;32.70;Dinheiro;Não;
00/00/0000 00:00:00;#132709/1;Nascimento --cert. + carta reg. R$35.00;;;35.00;Depósito;Não;
00/00/0000 00:00:00;#132975/1;Casamento -cert. + carta registrada R$75;;;75.00;Depósito;Não;
00/00/0000 00:00:00;#134070/1;Nascimento --CERT. + CARTA REG. r$65,00;;;65.00;Depósito;Não;
00/00/0000 00:00:00;#134537/1;Nascimento;;;52.40;Depósito;Não;
00/00/0000 00:00:00;#134772/1;Nascimento ;;;52.40;Depósito;Não;
00/00/0000 00:00:00;#134685/1;Casamento --cert. + carta reg. R$40.00;;;40.00;Depósito;Não;
00/00/0000 00:00:00;#135130/1;Nascimento + CARTA REGISTRADA;;;32.40;Depósito;Não;
00/00/0000 00:00:00;#134772/2;Nascimento +carta registrada;;;27.90;Depósito;Não;
00/00/0000 00:00:00;#135321/1;Nascimento + CARTA REGISTRADA;;;50.00;Depósito;Não;
00/00/0000 00:00:00;#135138/1;Casamento + carta registrada;;;27.90;Depósito;Não;
00/00/0000 00:00:00;#135566/1;Nascimento + CARTA REGISTRADA;;;45.00;Depósito;Não;
00/00/0000 00:00:00;#135952/1;Casamento + carta registrada;;;40.00;Depósito;Não;
00/00/0000 00:00:00;#134316/1;Casamento + carta registrada;;;48.50;Depósito;Não;
00/00/0000 00:00:00;#136673/2;Nascimento + CARTA REGISTRADA;;;40.00;Depósito;Não;
00/00/0000 00:00:00;#134548/1;Casamento --R$35,35;;;35.35;Depósito;Não;
00/00/0000 00:00:00;#136166/1;Nascimento --CERT. + CARTA REGISTRADA r$;;;30.00;Depósito;Não;
00/00/0000 00:00:00;#135973/1;Casamento + carta registrada;;;40.00;Depósito;Não;
00/00/0000 00:00:00;#136004/1;Nascimento + carta registrada;;;40.00;Depósito;Não;
00/00/0000 00:00:00;#136324/1;Nascimento --CERT. + CARTA REG. r$50,00;;;50.00;Depósito;Não;
00/00/0000 00:00:00;#135984/1;Casamento + carta registrada;;;50.00;Depósito;Não;
00/00/0000 00:00:00;#136673/1;Nascimento + carta registrada;;;35.00;Depósito;Não;
00/00/0000 00:00:00;#137060/1;Casamento + CARTA REGISTRADA;;;40.00;Depósito;Não;
00/00/0000 00:00:00;#137121/1;Nascimento ;;;52.40;Depósito;Não;
00/00/0000 00:00:00;#135941/1;Casamento ;;;52.40;Depósito;Não;
00/00/0000 00:00:00;#137138/1;Nascimento --cert. + carta reg. r$28,00;;;28.00;Depósito;Não;
00/00/0000 00:00:00;#137420/1;Nascimento + carta registrada;;;40.00;Depósito;Não;
00/00/0000 00:00:00;#137435/1;Nascimento +carta registrada;;;32.90;Depósito;Não;
00/00/0000 00:00:00;#137815/1;Casamento + postagem;;;63.00;Depósito;Não;
00/00/0000 00:00:00;#138349/1;Nascimento --cert.+ carta reg. + taxa de;;;30.35;Vale Postal On-line;Não;
00/00/0000 00:00:00;#138550/1;Nascimento --R$38,00;;;38.00;Dinheiro Certo;Não;
00/00/0000 00:00:00;#137102/1;Casamento + CARTA REGISTRADA;;;40.00;Depósito;Não;
00/00/0000 00:00:00;#138857/1;Casamento --CERT. + CARTA REG. R$30,00;;;30.00;Depósito;Não;
00/00/0000 00:00:00;#139149/1;Cancelamento de Protesto ;;;50.60;Depósito;Não;
00/00/0000 00:00:00;#136033/1;Nascimento --CERT. + POSTAGEM r$95,00;;;95.00;Depósito;Não;
00/00/0000 00:00:00;#137707/1;Óbito + carta registrada;;;67.00;Depósito;Não;
00/00/0000 00:00:00;#139519/1;Breve Relato Completo - 110 honor + 3x15;;;164.75;Depósito;Não;
00/00/0000 00:00:00;#135570/1;Casamento + carta registrada;;;35.70;Depósito;Não;
00/00/0000 00:00:00;#136381/1;Casamento --cert. + carta reg. R$45.00;;;45.00;Depósito;Não;
00/00/0000 00:00:00;#139322/1;Nascimento + carta registrada;;;30.40;Depósito;Não;
00/00/0000 00:00:00;#139369/1;Nascimento  r$32,00;;;32.00;Depósito;Não;
00/00/0000 00:00:00;#139835/1;Nascimento;;;52.40;Depósito;Não;
00/00/0000 00:00:00;#140083/1;Nascimento ;;;52.40;Depósito;Não;
00/00/0000 00:00:00;#140083/1;Nascimento ;;;52.40;Depósito;Não;
00/00/0000 00:00:00;#139835/2;Nascimento + carta registrada;;;39.00;Depósito;Não;
00/00/0000 00:00:00;#136379/1;Nascimento --cert. + carta reg. R$25,20;;;25.20;Depósito;Não;
00/00/0000 00:00:00;#140138/1;Nascimento + carta registrada;;;58.00;Depósito;Não;
00/00/0000 00:00:00;#138880/1;Nascimento --CERT. INTEIRO TEOR + CART. ;;;45.00;Depósito;Não;
00/00/0000 00:00:00;#139397/1;Nascimento --CERT. + CARTA REG. r$25,85;;;25.85;Depósito;Não;
00/00/0000 00:00:00;#140049/1;Casamento --CERT. 30,00 + CARTA REG. r$6;;;48.00;Vale Postal On-line;Não;
00/00/0000 00:00:00;#140004/1;Nascimento --CER + CARTA REGISTRADA r$10;;;109.91;Depósito;Não;
00/00/0000 00:00:00;#140559/1;Casamento ;;;52.40;Depósito;Não;
00/00/0000 00:00:00;#136023/1;Casamento + carta registrada;;;130.00;Depósito;Não;
;;;;Total;2728.84;;;
