Cartório Postal - São Luis - MA - 10.5%;
Referência:; 03/2010;
Dia;Faturamento;Impostos;Royalties;Propaganda
1;100,00;4.5;10,03;1,91;
2;735,00;4.5;73,70;14,04;
3;282,00;4.5;28,28;5,39;
4;2.140,00;4.5;214,59;40,87;
5;352,00;4.5;35,30;6,72;
6;0,00;4.5;0,00;0,00;
7;0,00;4.5;0,00;0,00;
8;300,00;4.5;30,08;5,73;
9;0,00;4.5;0,00;0,00;
10;309,00;4.5;30,98;5,90;
11;470,00;4.5;47,13;8,98;
12;160,00;4.5;16,04;3,06;
13;0,00;4.5;0,00;0,00;
14;0,00;4.5;0,00;0,00;
15;511,20;4.5;51,26;9,76;
16;285,00;4.5;28,58;5,44;
17;0,00;4.5;0,00;0,00;
18;200,00;4.5;20,06;3,82;
19;632,40;4.5;63,41;12,08;
20;0,00;4.5;0,00;0,00;
21;0,00;4.5;0,00;0,00;
22;285,00;4.5;28,58;5,44;
23;345,00;4.5;34,59;6,59;
24;199,30;4.5;19,98;3,81;
25;100,00;4.5;10,03;1,91;
26;0,00;4.5;0,00;0,00;
27;0,00;4.5;0,00;0,00;
28;0,00;4.5;0,00;0,00;
29;284,30;4.5;28,51;5,43;
30;125,00;4.5;12,53;2,39;
31;0,00;4.5;0,00;0,00;
Total;7.815,20;4.5;783,67;149,27;
Pedidos Contabilizados:
#81270/1;100;
#87117/1;75;
#86911/1;55;
#85606/1;20;
#82119/2;292,50;
#82119/1;292,50;
#87434/1;172;
#86720/1;110;
#86869/1;100;
#86735/1;100;
#83679/5;180;
#83679/4;100;
#83679/3;300;
#81900/9;360;
#81900/7;150;
#81900/6;190;
#81900/5;360;
#81900/3;300;
#87983/1;20;
#87952/1;232,00;
#87210/1;100;
#84301/1;300;
#87248/1;100;
#87144/1;100;
#86957/1;109;
#87880/1;100;
#86860/1;185;
#86560/1;185;
#87268/1;160;
#87972/1;185;
#83711/1;185;
#82514/1;100;
#89538/1;6,20;
#89630/1;35;
#88322/1;100;
#87585/1;185;
#88316/1;200;
#87138/1;100;
#85954/1;350;
#85036/1;70;
#80607/1;100;
#90002/1;6,20;
#90018/1;6,20;
#83796/1;185;
#89466/1;100;
#88774/1;100;
#79077/1;245;
#87927/1;190;
#90510/1;9,30;
#88862/1;100;
#88345/1;175;
#89928/1;100;
#91555/1;9,30;
#90000/1;70;
#91412/1;55;
