0REMESSANOTIFICACAO ELETRONICA        99999999999999BICBANCO                                AV. PAULISTA                            1048      12.ANDAR  BELA VISTA                    SAO PAULO                     01310100SP1121739360CORTINHAL                               COORDENADOR                             17062011                                                                                                                                                                                                                                                                                                                                                                                      000001
1044421014794DIR_CREDIT     DROGUISTAS POTIGUARES REUNIDAS LTDA     011828725000199EMPREENDIMENTOS GLOBO LTDA              RUA DOS CAICOS, 1614                    NATAL                                   59000000RN2814000001                                                                                                                                          481014839           010620110000018863S/N         18012011000404alugueis de imoveis.                                                                                                                                                                                                                            008401564000148              000002
1009420930764COBR_CAUC_BIC  S/A CORREIO BRAZILIENSE                 033453598000123SHELL DO BRASIL LTDA                    AV.DAS AMERICAS,4200 BL 5 4 AND .       RIO DE JANEIRO                          22640102RJ282220000101354307414662-1    15062011014RIO DE JANEIRO      3006201100000000012411360CC                                                                                                                                                                                                                                                                                                                                                                                                         000003
1021420930887COBR_CAUC_COR  DEDINI S/A INDUSTRIAS DE BASE           010362820000187USINA SAO JOSE S A                      RODOVIA PE-041 KM 10 VILA TRES LADEI BR IGARASSU                                53030010PE282230000106164915142052-4-4  15062011900BRADESCO S/A        0107201100000000014550000CC                                                                                                                                                                                                                                                                                                                                                                                                         000004
1014420939021COBR_CAUC_BIC  EDITORA O DIA S/A                       010757237000175NOVA CASAS BAHIA S/A                    CONDE FRANCISCO MATARAZZO 100           SAO CAETANO DO                          09520900SP2822400001023425300596493     15062011038ABC                 0507201100000000018970000CC                                                                                                                                                                                                                                                                                                                                                                                                         000005
1014420939021COBR_CAUC_BIC  EDITORA O DIA S/A                       033747288000111FEDER.EMPR.TRANSP.RODOV.LESTE M.BR      RUA DA ASSEMBLEIA 10 39 A/C. SR.ED      RIO DE JANEIRO                          20119900RJ2822500001023420500596235     13062011014RIO DE JANEIRO      1507201100000000013969420CC                                                                                                                                                                                                                                                                                                                                                                                                         000006
1003441000362COBR_CAUC_BIC  PESQUEIRA MAGUARY LTDA                  033381286000151SUPER MERCADO ZONA SUL S/A              RUA COMANDANTE VERGUEIRO DA CR,226      RIO DE JANEIRO                          21021020RJ2822600001039671211470        16062011014RIO DE JANEIRO      2707201100000000010150000CC                                                                                                                                                                                                                                                                                                                                                                                                         000007
1019421011492COBR_CAUC_BIC  SECULUS DA AMAZONIA IND. E COM. S/A     056642960000100LOJAS CEM SA                            ROD ENG ERMENIO DE OLIVEIRA PENTEADOKM75SALTO                                   13322000SP2822700001059990610099064 01  13042011021CAMPINAS            2808201100000000014548809CC                                                                                                                                                                                                                                                                                                                                                                                                         000008
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     002552445000100PRONTO DISTRIBUIDORA LTDA               RUA GERINO SOUSA FILHO,1695             LAURO DE FREITA                         42700000BA2825200001083313771366 A      31052011013SALVADOR            0507201100000000002383167CC                                                                                                                                                                                                                                                                                                                                                                                                         000009
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     002552445000100PRONTO DISTRIBUIDORA LTDA               RUA GERINO SOUSA FILHO,1695             LAURO DE FREITA                         42700000BA2825200002083313851366 B      31052011013SALVADOR            1507201100000000002383167CC                                                                                                                                                                                                                                                                                                                                                                                                         000010
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     002552445000100PRONTO DISTRIBUIDORA LTDA               RUA GERINO SOUSA FILHO,1695             LAURO DE FREITA                         42700000BA2825200003083313931366 C      31052011013SALVADOR            2507201100000000002383166CC                                                                                                                                                                                                                                                                                                                                                                                                         000011
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     008624749000111DE NARDI & PIFFER* LTDA ME              AV JERUSALEM,69                         CARIACICA                               29145620ES282530000108352242DN 1606 A   16062011800UNIBANCO S/A        2407201100000000004617500CC                                                                                                                                                                                                                                                                                                                                                                                                         000012
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     008624749000111DE NARDI & PIFFER* LTDA ME              AV JERUSALEM,69                         CARIACICA                               29145620ES282530000208352251DN 1606 B   16062011800UNIBANCO S/A        1308201100000000004617500CC                                                                                                                                                                                                                                                                                                                                                                                                         000013
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     008624749000111DE NARDI & PIFFER* LTDA ME              AV JERUSALEM,69                         CARIACICA                               29145620ES282530000308352269DN 1606 C   16062011800UNIBANCO S/A        0209201100000000004617500CC                                                                                                                                                                                                                                                                                                                                                                                                         000014
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     008624749000111DE NARDI & PIFFER* LTDA ME              AV JERUSALEM,69                         CARIACICA                               29145620ES282530000408352277DN 1606 D   16062011800UNIBANCO S/A        2209201100000000004617500CC                                                                                                                                                                                                                                                                                                                                                                                                         000015
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282540000108271544A 2303 I    23032011900BRADESCO S/A        2006201100000000002979600CC                                                                                                                                                                                                                                                                                                                                                                                                         000016
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282540000208286274A 1104 D    11042011600BRADESCO S/A        2506201100000000004873400CC                                                                                                                                                                                                                                                                                                                                                                                                         000017
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282540000308286282A 1104 E    11042011600BRADESCO S/A        1007201100000000004873400CC                                                                                                                                                                                                                                                                                                                                                                                                         000018
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282540000408307212A 0405 C    04052011800BRADESCO S/A        0307201100000000005656400CC                                                                                                                                                                                                                                                                                                                                                                                                         000019
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282540000508307221A 0405 E    04052011800BRADESCO S/A        0208201100000000005656400CC                                                                                                                                                                                                                                                                                                                                                                                                         000020
1008421005590COBR_CAUC_COR  MM MONTEIRO PESCA E EXPORTACAO LTDA     011066121000152ANCORA COMERCIO DO PEIXE LTDA*          RUA DO CONTORNO,151                     CARIACICA                               29145417ES282540000608307239A 0405 D    04052011800BRADESCO S/A        1807201100000000005656400CC                                                                                                                                                                                                                                                                                                                                                                                                         000021
1008421005590COBR_CAUC_BIC  MM MONTEIRO PESCA E EXPORTACAO LTDA     008999770000282NUTRIMAR INDUSTRIA DE PESCADOS LTD      AV DOM LUIS,1200-11O ANDAR              FORTALEZA                               60160230CE282550000108318265N 1605 A    16052011003CENTRO              0107201100000000004810000CC                                                                                                                                                                                                                                                                                                                                                                                                         000022
