0REMESSANOTIFICACAO ELETRONICA        99999999999999BICBANCO                                AV. PAULISTA                            1048      12.ANDAR  BELA VISTA                    SAO PAULO                     01310100SP1121739360CORTINHAL                               COORDENADOR                             14062012                                                                                                                                                                                                                                                                                                                                                                                      000001
1015421010784DIR_CREDIT     TOP ESTRATEGICA CONSULT EMPRES LTDA     092883834000100DAER - DEPTO AUT ESTRADAS DE RODAGEM    AV. BORGES DE MEDEIROS, 1555 - 17ºANDAR PORTO ALEGRE                            90020020RS3590800001                                                                                                                                          011412377           030719980000009521PJ/TP/230/9812062012000407Execução dos serviços de terraplenagem, drenagem, pavimentação asfálti-ca, obras de arte correntes e obras complementares na rodovia RS/711 - Municí- pio Mariana Pimentel (LOTE II), Extensão 16,807Km.                                        728794830000034              000002
1021420930887COBR_CAUC_COR  DEDINI S/A INDUSTRIAS DE BASE           060329174000124US AC S MANOEL S A                      FAZENDA BOA VISTA, S N ZONA RURAL BR    SAO MANUEL                              18650000SP359150000106336279174350-6-6  13062012900BRADESCO S/A        2208201200000000026370000CC                                                                                                                                                                                                                                                                                                                                                                                                         000003
1007421053971COBR_CAUC_BIC  VIDA ALIMENTOS LTDA                     011457034000126GOOD MEAL COM E TRANSP DE PROD ALI      RUA ARARIPE, 206                        SAO PAULO                               03215010SP3591600001012791720004584701  13062012007PAULISTA            1207201200000000015235000CC                                                                                                                                                                                                                                                                                                                                                                                                         000004
1022421007495COBR_CAUC_COR  TECUMSEH DO BRASIL LTDA                 000180041000107MASTERFRIO INDUSTRIACOMERCIOREFRIG      RUA BARAO DE PETROPOLIS ,381            RIO DE JANEIRO                          14801970RJ35917000010433801352603/1     13062012900BRADESCO S/A        1307201200000000014579460CC                                                                                                                                                                                                                                                                                                                                                                                                         000005
1022421007495COBR_CAUC_BIC  TECUMSEH DO BRASIL LTDA                 033079641000132EVEREST REFRIGERACAO INDUSTRIA E C      RUA CARDOSO QUINTAO ,914                RIO DE JANEIRO                          21381460RJ35918000010433803052602/1     13062012014RIO DE JANEIRO      2806201200000000012525282CC                                                                                                                                                                                                                                                                                                                                                                                                         000006
1022421007495COBR_CAUC_BIC  TECUMSEH DO BRASIL LTDA                 033079641000132EVEREST REFRIGERACAO INDUSTRIA E C      RUA CARDOSO QUINTAO ,914                RIO DE JANEIRO                          21381460RJ35918000020433804852601/1     13062012014RIO DE JANEIRO      2806201200000000012525282CC                                                                                                                                                                                                                                                                                                                                                                                                         000007
1020421001717COBR_CAUC_BIC  H-BUSTER DA AMAZONIA IND COM LTDA       047960950010194MAGAZINE LUIZA S/A - CD094              RUA DO COMERCIO,1924                    FRANCA                                  14400660SP359190000106197969014872.1/1  11062012022RIBEIRAO PRETO      2409201200000000049125000CC                                                                                                                                                                                                                                                                                                                                                                                                         000008
1020421001717COBR_CAUC_BIC  H-BUSTER DA AMAZONIA IND COM LTDA       047960950010194MAGAZINE LUIZA S/A - CD094              RUA DO COMERCIO,1924                    FRANCA                                  14400660SP359190000206197977014873.1/1  11062012022RIBEIRAO PRETO      2409201200000000019650000CC                                                                                                                                                                                                                                                                                                                                                                                                         000009
1020421001717COBR_CAUC_BIC  H-BUSTER DA AMAZONIA IND COM LTDA       047960950010194MAGAZINE LUIZA S/A - CD094              RUA DO COMERCIO,1924                    FRANCA                                  14400660SP359190000306197985014877.1/1  11062012022RIBEIRAO PRETO      2409201200000000051090000CC                                                                                                                                                                                                                                                                                                                                                                                                         000010
1007421055095COBR_CAUC_COR  PLASTER IND COM RESINAS PLAST LTDA      006199959000184BIANCO IND COM SACOS PLAST LTDA         RUA JOAO NINCAO,234                     MAUA                                    09380116SP359200000100005761025117/A    13062012900BRADESCO S/A        1806201200000000015388800CC                                                                                                                                                                                                                                                                                                                                                                                                         000011
9000007                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               000012
