0REMESSANOTIFICACAO ELETRONICA        99999999999999BICBANCO                                AV. PAULISTA                            1048      12.ANDAR  BELA VISTA                    SAO PAULO                     01310100SP1121739360CORTINHAL                               COORDENADOR                             19012012                                                                                                                                                                                                                                                                                                                                                                                      000001
1044421014794DIR_CREDIT     DROGUISTAS POTIGUARES REUNIDAS LTDA     011828725000199EMPREENDIMENTOS GLOBO LTDA              RUA DOS CAICOS, 1614                    NATAL                                   59037700RN3269900001                                                                                                                                          011655989           010620110000018863S/N         20122011000403alugueis de imoveis.                                                                                                                                                                                                                            008401564000148              000002
1007420938457DIR_CREDIT     RADIO E TV BANDEIRANTES LTDA            001796785000113MULTISOLUTION PUBLICIDADE E COM LTDA    ESTRADA MUNICIPAL BATISTA FAVORETTI, 350BOITUVA                                 13550000SP3271300001                                                                                                                                          011615798           101220100000019098S/N         22122011000403contrato de aquisição de publicidade envolvendo conjunto de ações   de mídia referente a Copa do Mundo de 2014.                                                                                                                                 060509239000113              000003
1021420930887COBR_CAUC_BIC  DEDINI S/A INDUSTRIAS DE BASE           061068342000138PRENSAS SCHULER SA                      AV FAGUNDES DE OLIVEIRA PIRAPORINHA BR  DIADEMA                                 09950904SP33371000010628041927547-1-1   17012012038ABC                 1402201200000000010753840CC                                                                                                                                                                                                                                                                                                                                                                                                         000004
1007421054544COBR_CAUC_BIC  WIREX CABLE S/A                         005381281000193COMERCIAL ELETRICA DW S/A               R JOAO BETTEGA, 2281                    CURITIBA                                81070001PR3337200001010346090008771/01  17012012016CURITIBA            0203201200000000013824300CC                                                                                                                                                                                                                                                                                                                                                                                                         000005
1007421054544COBR_CAUC_BIC  WIREX CABLE S/A                         033502360000140BUCYRUS BRASIL LTDA                     AV DAS NACOES, 4069                     VESPASIANO                              33200000MG3337300001010344470057640/01  16012012019BELO HORIZONTE      2002201200000000019864129CC                                                                                                                                                                                                                                                                                                                                                                                                         000006
1007421044581COBR_CAUC_BIC  GRANCARGA TRANSP. E GUINDASTES S/A.     001027335000166WOBBEN WINDPOWER IND.E COM.LTDA.        AV.FERNANDO STECCA,100                  SOROCABA                                18087149SP333740000101033131002081      17012012007PAULISTA            1502201200000000012455315CC                                                                                                                                                                                                                                                                                                                                                                                                         000007
1007421044581COBR_CAUC_BIC  GRANCARGA TRANSP. E GUINDASTES S/A.     001027335000166WOBBEN WINDPOWER IND.E COM.LTDA.        AV.FERNANDO STECCA,100                  SOROCABA                                18087149SP333740000201033165002077      16012012007PAULISTA            0602201200000000011468993CC                                                                                                                                                                                                                                                                                                                                                                                                         000008
1007421044581COBR_CAUC_BIC  GRANCARGA TRANSP. E GUINDASTES S/A.     001027335000166WOBBEN WINDPOWER IND.E COM.LTDA.        AV.FERNANDO STECCA,100                  SOROCABA                                18087149SP333740000301033181002080      17012012007PAULISTA            1502201200000000012455315CC                                                                                                                                                                                                                                                                                                                                                                                                         000009
1021141012725COBR_CAUC_BIC  MABE BRASIL ELETRODOMESTICOS LTDA       010757237010723NOVA CASA BAHIA S/A                     RODOVIA ANHANGUERA 0, S/N KM52          JUNDIAI                                 13208401SP3337500001062790030000047791  18012012007PAULISTA            1302201200000000011863170TD                                                                                                                                                                                                                                                                                                                                                                                                         000010
1021141012725COBR_CAUC_BIC  MABE BRASIL ELETRODOMESTICOS LTDA       010757237010723NOVA CASA BAHIA S/A                     RODOVIA ANHANGUERA 0, S/N KM52          JUNDIAI                                 13208401SP3337500002062790110000604260  17012012007PAULISTA            1302201200000000010632912TD                                                                                                                                                                                                                                                                                                                                                                                                         000011
1021141012725COBR_CAUC_BIC  MABE BRASIL ELETRODOMESTICOS LTDA       010757237010723NOVA CASA BAHIA S/A                     RODOVIA ANHANGUERA 0, S/N KM52          JUNDIAI                                 13208401SP3337500003062790200000604241  17012012007PAULISTA            1302201200000000010632912TD                                                                                                                                                                                                                                                                                                                                                                                                         000012
1021141012725COBR_CAUC_BIC  MABE BRASIL ELETRODOMESTICOS LTDA       010757237010723NOVA CASA BAHIA S/A                     RODOVIA ANHANGUERA 0, S/N KM52          JUNDIAI                                 13208401SP3337500004062790380000604367  17012012007PAULISTA            1302201200000000010442055TD                                                                                                                                                                                                                                                                                                                                                                                                         000013
1021141012725COBR_CAUC_BIC  MABE BRASIL ELETRODOMESTICOS LTDA       010757237010723NOVA CASA BAHIA S/A                     RODOVIA ANHANGUERA 0, S/N KM52          JUNDIAI                                 13208401SP3337500005062790460000604034  17012012007PAULISTA            1302201200000000010442055TD                                                                                                                                                                                                                                                                                                                                                                                                         000014
