0REMESSANOTIFICACAO ELETRONICA        99999999999999BICBANCO                                AV. PAULISTA                            1048      12.ANDAR  BELA VISTA                    SAO PAULO                     01310100SP1121739360CORTINHAL                               COORDENADOR                             25092012                                                                                                                                                                                                                                                                                                                                                                                      000001
1032421001141DIR_CREDIT     ENGEPLAN TERRAP SANEAM E URB LTDA       083102764000115PM DE TIMBO                             AV. GETULIO VARGAS, 700                 TIMBO                                   89120000SC3794700001                                                                                                                                          011872930           0201201200000205452012/01     21092012000404Execução da obra de Construção do Binário de Acesso a Cidade, ligando aRua Sete de Setembro com a Rua Blumenaus por intermédio de ponte.                                                                                                        083897504000183              000002
1024420934410COBR_CAUC_BIC  INTERCOOP INT SUIN MED NORTE MT LTD     004613751000487CRISTALFRIGO IND COM IMPORTACAO EX      AV DOS ANDRADAS ,2229-STA EFIGENIA      BELO HORIZONTE                          30120010MG37965000010199135887095       19092012019BELO HORIZONTE      2210201200000000010849444CC                                                                                                                                                                                                                                                                                                                                                                                                         000003
1022421007800COBR_CAUC_COR  LEAO ENGENHARIA S/A                     083646984008518A. ANGELONI & CIA LTDA                  AV. CENTENARIO,7521                     MARINGA                                 88815900PR379660000100000352008807/1.1  24092012900BRADESCO S/A        2610201200000000016247661CC                                                                                                                                                                                                                                                                                                                                                                                                         000004
1046421002474COBR_CAUC_COR  MACROMAQ EQUIPAMENTOS LTDA              092791243000294CELULOSE IRANI S A                      BR 153 KM 47,S/N - CXP 87               VARGEM BONITA                           89675000SC3796700001015933782521CL01    21092012800UNIBANCO S/A        1510201200000000011310305CC                                                                                                                                                                                                                                                                                                                                                                                                         000005
1007421032516COBR_CAUC_BIC  NITRIFLEX SP IND E COM DE BORRACHAS     000026910000143SWEETMIX IND COM IMP EXP LTDA           ALAMEDA CACAPAVA, 60                    SOROCABA                                18085250SP379680000101466282001194201   21092012007PAULISTA            0211201200000000021145186CC                                                                                                                                                                                                                                                                                                                                                                                                         000006
1007421032516COBR_CAUC_BIC  NITRIFLEX SP IND E COM DE BORRACHAS     049327943000201DAY BRASIL S/A                          AV. MASRQUES DE SAO VICENTE, 1213       SAO PAULO                               01139901SP379690000101466274001194701   21092012007PAULISTA            1611201200000000016614627CC                                                                                                                                                                                                                                                                                                                                                                                                         000007
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     067785931000113MIELE COMERCIAL DE ALIMENTOS LT-L       AV TANCREDO NEVES 1042                  VARGEM GRANDE P                         06730000SP37992000010151105600059795-3  14092012007PAULISTA            2210201200000000000365870CC                                                                                                                                                                                                                                                                                                                                                                                                         000008
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     067785931000113MIELE COMERCIAL DE ALIMENTOS LT-L       AV TANCREDO NEVES 1042                  VARGEM GRANDE P                         06730000SP37992000020151107200059795-2  14092012007PAULISTA            1510201200000000000365871CC                                                                                                                                                                                                                                                                                                                                                                                                         000009
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     067785931000113MIELE COMERCIAL DE ALIMENTOS LT-L       AV TANCREDO NEVES 1042                  VARGEM GRANDE P                         06730000SP37992000030151108100059795-1  14092012007PAULISTA            0810201200000000000365981CC                                                                                                                                                                                                                                                                                                                                                                                                         000010
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     054562889000120MINI MERCADO TOK LEVE LTDA-L 119-R      RUA DOUTOR SILVIO D BERTACCHI 963       SAO PAULO                               05625001SP37993000010151102100059796-3  14092012007PAULISTA            2210201200000000000365870CC                                                                                                                                                                                                                                                                                                                                                                                                         000011
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     054562889000120MINI MERCADO TOK LEVE LTDA-L 119-R      RUA DOUTOR SILVIO D BERTACCHI 963       SAO PAULO                               05625001SP37993000020151103000059796-2  14092012007PAULISTA            1510201200000000000365871CC                                                                                                                                                                                                                                                                                                                                                                                                         000012
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     054562889000120MINI MERCADO TOK LEVE LTDA-L 119-R      RUA DOUTOR SILVIO D BERTACCHI 963       SAO PAULO                               05625001SP37993000030151104800059796-1  14092012007PAULISTA            0810201200000000000365981CC                                                                                                                                                                                                                                                                                                                                                                                                         000013
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     067937136000101SUPERMERCADO MIZOBUCHI LT LJ 61- R      RUA VICENTE LEPORACE 35                 TABOAO DA SERRA                         06786000SP37994000010151106400059791-1  14092012007PAULISTA            0810201200000000000731961CC                                                                                                                                                                                                                                                                                                                                                                                                         000014
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     067937136000101SUPERMERCADO MIZOBUCHI LT LJ 61- R      RUA VICENTE LEPORACE 35                 TABOAO DA SERRA                         06786000SP37994000020151109900059791-3  14092012007PAULISTA            2210201200000000000731742CC                                                                                                                                                                                                                                                                                                                                                                                                         000015
1047421001310COBR_CAUC_BIC  CAMPEZINA IND COM DE ALIMENTOS LTDA     067937136000101SUPERMERCADO MIZOBUCHI LT LJ 61- R      RUA VICENTE LEPORACE 35                 TABOAO DA SERRA                         06786000SP37994000030151110200059791-2  14092012007PAULISTA            1510201200000000000731741CC                                                                                                                                                                                                                                                                                                                                                                                                         000016
9000009                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               000017
